iter	Passed	Remaining
130	27779	78247
131	27917	77830
132	28111	77570
133	28281	77247
134	28527	77128
135	28787	77048
136	28972	76767
137	29116	76378
138	29319	76146
139	29505	75871
140	29670	75543
141	29847	75248
142	30015	74933
143	30180	74612
144	30392	74408
145	30659	74339
146	30838	74054
147	31013	73760
148	31186	73466
149	31383	73227
150	31618	73078
151	31786	72773
152	31968	72503
153	32188	72318
154	32386	72085
155	32491	71647
156	32674	71384
157	32853	71113
158	33013	70802
159	33291	70744
160	33504	70547
161	33695	70302
162	33972	70236
163	34147	69960
164	34332	69704
165	34568	69552
166	34717	69227
167	34871	68913
168	35048	68645
169	35254	68434
170	35499	68301
171	35701	68081
172	35914	67884
173	36109	67652
174	36302	67419
175	36536	67260
176	36743	67051
177	36918	66785
178	37081	66498
179	37282	66280
180	37494	66082
181	37760	65977
182	37904	65659
183	38143	65507
184	38378	65347
185	38560	65096
186	38818	64973
187	39093	64878
188	39245	64578
189	39432	64336
190	39605	64074
191	39844	63917
192	40092	63774
193	40281	63536
194	40444	63260
195	40636	63028
196	40819	62782
197	41007	62546
198	41218	62345
199	41436	62154
200	41610	61897
201	41807	61676
202	41986	61428
203	42197	61227
204	42380	60986
205	42540	60712
206	42687	60421
207	42826	60121
208	43014	59891
209	43175	59623
210	43355	59382
211	43492	59083
212	43681	58857
213	43770	58496
214	44061	58407
215	44186	58096
216	44361	57853
217	44522	57593
218	44679	57328
219	44806	57026
220	44978	56782
221	45191	56591
222	45349	56330
223	45542	56115
224	45695	55849
225	45895	55643
226	46067	55402
227	46250	55176
228	46434	54950
229	46595	54698
230	46719	54404
231	46840	54108
232	46873	53713
233	46996	53423
234	47180	53203
235	47346	52964
236	47476	52684
237	47576	52373
238	47680	52069
239	47797	51780
240	47900	51478
241	48018	51192
242	48126	50899
243	48230	50602
244	48368	50342
245	48486	50063
246	48569	49749
247	48662	49447
248	48786	49178
249	48908	48908
250	49025	48634
251	49161	48380
252	49323	48153
253	49422	47866
254	49542	47600
255	49594	47269
256	49705	46997
257	49811	46722
258	49917	46448
259	50013	46166
260	50105	45882
261	50212	45613
262	50303	45330
263	50394	45049
264	50490	44774
265	50591	44505
266	50688	44233
267	50790	43967
268	50871	43685
269	50969	43418
270	51069	43154
271	51168	42890
272	51265	42627
273	51385	42383
274	51453	42097
275	51593	41873
276	51728	41644
277	51809	41372
278	51911	41120
279	52005	40861
280	52094	40600
281	52176	40335
282	52281	40088
283	52389	39845
284	52470	39582
285	52576	39340
286	52683	39099
287	52792	38860
288	52829	38570
289	52923	38323
290	53013	38074
291	53099	37824
292	53206	37589
293	53319	37359
294	53411	37116
295	53511	36879
296	53594	36631
297	53682	36388
298	53790	36160
299	53890	35926
300	53985	35691
301	54065	35446
302	54163	35215
303	54253	34979
304	54355	34751
305	54452	34522
306	54557	34298
307	54662	34075
308	54744	33838
309	54846	33615
310	54921	33376
311	55011	33147
312	55118	32930
313	55216	32707
314	55316	32487
315	55406	32262
316	55505	32042
317	55589	31815
318	55675	31590
319	55755	31362
320	55854	31146
321	55962	30936
322	56047	30713
323	56144	30498
324	56239	30282
325	56352	30077
326	56432	29855
327	56537	29647
328	56624	29431
329	56740	29230
330	56856	29029
331	56933	28809
332	57034	28602
333	57117	28387
334	57211	28178
335	57303	27969
336	57400	27763
337	57477	27548
338	57569	27341
339	57585	27099
340	57672	26891
341	57752	26680
342	57832	26471
343	57844	26231
344	57907	26016
345	57975	25804
346	58053	25596
347	58119	25385
348	58193	25178
349	58272	24974
350	58347	24768
351	58427	24566
352	58502	24362
353	58574	24157
354	58657	23958
355	58768	23771
356	58859	23576
357	58947	23381
358	59032	23185
359	59112	22988
360	59171	22783
361	59241	22583
362	59319	22387
363	59394	22191
364	59473	21997
365	59554	21804
366	59638	21612
367	59702	21415
368	59779	21222
369	59858	21031
370	59928	20837
371	60001	20645
372	60081	20456
373	60173	20272
374	60239	20079
375	60309	19889
376	60390	19702
377	60446	19509
378	60512	19319
379	60581	19130
380	60657	18945
381	60737	18761
382	60807	18575
383	60891	18394
384	60951	18206
385	61036	18026
386	61105	17842
387	61189	17662
388	61252	17478
389	61326	17297
390	61417	17121
391	61483	16939
392	61562	16761
393	61641	16583
394	61700	16401
395	61778	16224
396	61853	16047
397	61929	15871
398	62001	15694
399	62090	15522
400	62152	15344
401	62231	15170
402	62310	14997
403	62386	14824
404	62457	14650
405	62531	14477
406	62614	14307
407	62689	14135
408	62759	13963
409	62831	13792
410	62893	13619
411	62956	13446
412	63016	13274
413	63073	13102
414	63136	12931
415	63193	12760
416	63250	12589
417	63308	12419
418	63358	12248
419	63416	12079
420	63470	11910
421	63529	11742
422	63585	11574
423	63642	11407
424	63697	11240
425	63754	11074
426	63809	10908
427	63869	10744
428	63931	10580
429	63987	10416
430	64059	10255
431	64132	10094
432	64194	9933
433	64264	9773
434	64318	9610
435	64374	9449
436	64429	9288
437	64486	9128
438	64541	8968
439	64595	8808
440	64651	8649
441	64704	8490
442	64762	8332
443	64820	8175
444	64877	8018
445	64936	7862
446	64993	7706
447	65049	7550
448	65106	7395
449	65160	7240
450	65215	7085
451	65276	6932
452	65333	6778
453	65386	6625
454	65443	6472
455	65499	6320
456	65552	6167
457	65609	6016
458	65661	5865
459	65713	5714
460	65768	5563
461	65825	5414
462	65880	5264
463	65931	5115
464	65982	4966
465	66039	4818
466	66090	4670
467	66143	4522
468	66199	4375
469	66256	4229
470	66316	4083
471	66376	3937
472	66432	3792
473	66488	3647
474	66545	3502
475	66605	3358
476	66658	3214
477	66712	3070
478	66769	2927
479	66824	2784
480	66882	2641
481	66944	2500
482	66998	2358
483	67055	2216
484	67111	2075
485	67166	1934
486	67220	1794
487	67272	1654
488	67326	1514
489	67383	1375
490	67439	1236
491	67492	1097
492	67545	959
493	67597	821
494	67653	683
495	67706	546
496	67760	409
497	67811	272
498	67864	136
499	67922	0
	108213	1536
493	108391	1316
494	108541	1096
495	108666	876
496	108859	657
497	108976	437
498	109127	218
499	109308	0
