iter	Passed	Remaining
306	11935	7503
307	11963	7457
308	11992	7413
309	12022	7368
310	12051	7324
311	12081	7279
312	12112	7236
313	12146	7195
314	12177	7151
315	12208	7109
316	12243	7067
317	12272	7024
318	12302	6980
319	12331	6936
320	12360	6892
321	12389	6848
322	12419	6805
323	12451	6763
324	12482	6721
325	12513	6678
326	12543	6636
327	12571	6592
328	12600	6549
329	12629	6506
330	12659	6463
331	12690	6421
332	12720	6379
333	12749	6336
334	12780	6295
335	12810	6252
336	12838	6209
337	12868	6167
338	12896	6125
339	12926	6083
340	12957	6041
341	12989	6000
342	13018	5958
343	13047	5916
344	13078	5876
345	13109	5834
346	13139	5793
347	13170	5752
348	13200	5711
349	13231	5670
350	13260	5629
351	13291	5588
352	13321	5547
353	13351	5506
354	13380	5465
355	13413	5425
356	13443	5384
357	13473	5344
358	13502	5303
359	13531	5262
360	13561	5221
361	13590	5180
362	13618	5139
363	13649	5099
364	13678	5059
365	13709	5019
366	13739	4979
367	13769	4939
368	13801	4899
369	13830	4859
370	13861	4819
371	13891	4779
372	13922	4740
373	13952	4700
374	13984	4661
375	14014	4621
376	14043	4581
377	14071	4541
378	14100	4501
379	14129	4462
380	14161	4423
381	14194	4384
382	14225	4345
383	14254	4306
384	14284	4266
385	14314	4227
386	14344	4188
387	14374	4149
388	14404	4110
389	14434	4071
390	14464	4032
391	14494	3993
392	14523	3954
393	14552	3915
394	14581	3876
395	14611	3837
396	14644	3799
397	14675	3761
398	14706	3722
399	14735	3683
400	14764	3645
401	14795	3606
402	14825	3568
403	14854	3529
404	14884	3491
405	14912	3452
406	14943	3414
407	14971	3375
408	14999	3337
409	15029	3299
410	15059	3261
411	15088	3222
412	15117	3184
413	15147	3146
414	15176	3108
415	15207	3070
416	15238	3033
417	15267	2995
418	15295	2956
419	15325	2919
420	15357	2881
421	15386	2843
422	15415	2806
423	15445	2768
424	15476	2731
425	15506	2693
426	15535	2655
427	15566	2618
428	15596	2581
429	15625	2543
430	15653	2505
431	15682	2468
432	15713	2431
433	15744	2394
434	15773	2357
435	15803	2319
436	15833	2282
437	15863	2245
438	15892	2208
439	15922	2171
440	15953	2134
441	15983	2097
442	16013	2060
443	16041	2023
444	16071	1986
445	16101	1949
446	16130	1912
447	16159	1875
448	16188	1838
449	16219	1802
450	16251	1765
451	16282	1729
452	16313	1692
453	16346	1656
454	16381	1620
455	16413	1583
456	16444	1547
457	16475	1510
458	16506	1474
459	16541	1438
460	16576	1402
461	16610	1366
462	16647	1330
463	16684	1294
464	16721	1258
465	16755	1222
466	16788	1186
467	16822	1150
468	16854	1114
469	16886	1077
470	16920	1041
471	16953	1005
472	16987	969
473	17020	933
474	17052	897
475	17084	861
476	17117	825
477	17149	789
478	17181	753
479	17213	717
480	17244	681
481	17279	645
482	17313	609
483	17346	573
484	17379	537
485	17411	501
486	17444	465
487	17474	429
488	17506	393
489	17537	357
490	17570	322
491	17601	286
492	17636	250
493	17670	214
494	17705	178
495	17739	143
496	17775	107
497	17810	71
498	17843	35
499	17880	0
8912	2251
478	48950	2146
479	48984	2041
480	49020	1936
481	49055	1831
482	49089	1727
483	49124	1623
484	49156	1520
485	49190	1417
486	49230	1314
487	49267	1211
488	49300	1109
489	49334	1006
490	49369	904
491	49405	803
492	49442	702
493	49476	600
494	49511	500
495	49546	399
496	49576	299
497	49610	199
498	49641	99
499	49672	0

499	53490	0
