iter	Logloss
390	0.03532987618
391	0.03523663893
392	0.03516767727
393	0.0351416639
394	0.03500670322
395	0.03500254937
396	0.03488441708
397	0.03470682204
398	0.03457898344
399	0.03448169605
400	0.03438072569
401	0.03421412628
402	0.03413220979
403	0.03397010899
404	0.03387086239
405	0.03375991945
406	0.03364367068
407	0.03347412827
408	0.03334616073
409	0.03326834763
410	0.03317450776
411	0.03311961648
412	0.03311373047
413	0.03301123536
414	0.03287693055
415	0.03277578921
416	0.03265337135
417	0.03257314779
418	0.03255908302
419	0.03242678786
420	0.0322838194
421	0.03220744697
422	0.03218508853
423	0.0320412764
424	0.03195459224
425	0.03181077451
426	0.03169947
427	0.03165969737
428	0.03152336048
429	0.03151015338
430	0.03136152314
431	0.03126319028
432	0.03121604611
433	0.03115679638
434	0.03103550807
435	0.0310323128
436	0.03102423215
437	0.03089118862
438	0.03078332322
439	0.03075935313
440	0.03066659517
441	0.03055089296
442	0.03051663076
443	0.0304323038
444	0.0303108277
445	0.03029880341
446	0.03021917967
447	0.03015055716
448	0.03005207575
449	0.02998257034
450	0.0298932683
451	0.0298176078
452	0.02974769878
453	0.02964445811
454	0.02952490477
455	0.02940354918
456	0.02930949349
457	0.0292160292
458	0.02916279722
459	0.0290759589
460	0.02894766623
461	0.02886486404
462	0.0287715455
463	0.02872285415
464	0.02870064426
465	0.02866983519
466	0.02856469697
467	0.02848908412
468	0.02838319194
469	0.02826899487
470	0.02823215123
471	0.0281129006
472	0.0280591613
473	0.02798534789
474	0.02789694557
475	0.02781362204
476	0.02774001324
477	0.02766227302
478	0.02763302233
479	0.02753794079
480	0.02747973373
481	0.02742735942
482	0.02742550392
483	0.02739054661
484	0.02728366221
485	0.02719396217
486	0.027125278
487	0.02704779003
488	0.0269705319
489	0.02693885114
490	0.02688356465
491	0.0268082377
492	0.02672303065
493	0.02666922127
494	0.02658380961
495	0.02648046523
496	0.02641869853
497	0.02637255498
498	0.02633699786
499	0.02628503557
8178630296
494	0.008159581353
495	0.008138160495
496	0.008115918321
497	0.008091875735
498	0.008067853311
499	0.008045967011
